symbol,timestamp_ms,funding_rate
SUIUSDT,1683129600011,0.0001
SUIUSDT,1683158400000,-0.00192157
SUIUSDT,1683187200000,-0.00003131
SUIUSDT,1683216000011,-0.00111865
SUIUSDT,1683244800002,-0.0003282
SUIUSDT,1683273600000,0.0001
SUIUSDT,1683302400000,0.0001
SUIUSDT,1683331200009,0.0001
SUIUSDT,1683360000000,0.0001
SUIUSDT,1683388800000,0.0001
SUIUSDT,1683417600000,0.0001
SUIUSDT,1683446400000,0.0001
SUIUSDT,1683475200006,0.0001
SUIUSDT,1683504000000,0.0001
SUIUSDT,1683532800007,-0.00001972
SUIUSDT,1683561600015,-0.00012136
SUIUSDT,1683590400015,-0.00099759
SUIUSDT,1683619200000,-0.00001113
SUIUSDT,1683648000000,-0.00132376
SUIUSDT,1683676800007,-0.00254
SUIUSDT,1683705600003,-0.00286299
SUIUSDT,1683734400000,0.0001
SUIUSDT,1683763200011,0.00005483
SUIUSDT,1683792000000,-0.00017154
SUIUSDT,1683820800005,0.0001
SUIUSDT,1683849600020,-0.00007031
SUIUSDT,1683878400001,-0.00005917
SUIUSDT,1683907200010,-0.00005787
SUIUSDT,1683936000000,0.00001178
SUIUSDT,1683964800000,0.00008279
SUIUSDT,1683993600026,0.0001
SUIUSDT,1684022400029,0.0001
SUIUSDT,1684051200010,0.0001
SUIUSDT,1684080000008,0.0001
SUIUSDT,1684108800006,0.0000478
SUIUSDT,1684137600005,-0.00006129
SUIUSDT,1684166400008,-0.00006221
SUIUSDT,1684195200021,-0.00021438
SUIUSDT,1684224000000,-0.00046704
SUIUSDT,1684252800000,0.00000143
SUIUSDT,1684281600010,-0.00001752
SUIUSDT,1684310400000,0.00004174
SUIUSDT,1684339200001,0.0001
SUIUSDT,1684368000000,0.0000498
SUIUSDT,1684396800026,0.0001
SUIUSDT,1684425600019,0.00002045
SUIUSDT,1684454400000,0.00000034
SUIUSDT,1684483200002,0.0001
SUIUSDT,1684512000000,0.0001
SUIUSDT,1684540800005,0.0001
SUIUSDT,1684569600014,0.0001
SUIUSDT,1684598400020,0.0001
SUIUSDT,1684627200014,0.0001
SUIUSDT,1684656000001,0.0001
SUIUSDT,1684684800015,0.0001
SUIUSDT,1684713600028,0.00004126
SUIUSDT,1684742400000,0.00004541
SUIUSDT,1684771200012,0.0001
SUIUSDT,1684800000006,0.00009707
SUIUSDT,1684828800014,0.0001
SUIUSDT,1684857600008,0.0001
SUIUSDT,1684886400000,0.0001
SUIUSDT,1684915200025,-0.00001585
SUIUSDT,1684944000008,0.0000423
SUIUSDT,1684972800000,-0.00005261
SUIUSDT,1685001600025,0.0001
SUIUSDT,1685030400016,0.0001
SUIUSDT,1685059200000,0.0001
SUIUSDT,1685088000024,0.0001
SUIUSDT,1685116800012,0.0001
SUIUSDT,1685145600012,0.0001
SUIUSDT,1685174400018,0.0001
SUIUSDT,1685203200008,0.0001
SUIUSDT,1685232000017,0.0001
SUIUSDT,1685260800015,0.0001
SUIUSDT,1685289600000,0.0001
SUIUSDT,1685318400000,0.0001
SUIUSDT,1685347200020,0.0001
SUIUSDT,1685376000011,0.0001
SUIUSDT,1685404800003,0.0001
SUIUSDT,1685433600000,0.0001
SUIUSDT,1685462400003,0.0001
SUIUSDT,1685491200013,0.0001
SUIUSDT,1685520000000,0.0001
SUIUSDT,1685548800000,0.0001
SUIUSDT,1685577600008,0.0001
SUIUSDT,1685606400012,0.0001
SUIUSDT,1685635200000,0.0001
SUIUSDT,1685664000000,0.0001
SUIUSDT,1685692800006,0.0001
SUIUSDT,1685721600012,0.0001
SUIUSDT,1685750400000,0.0001
SUIUSDT,1685779200011,0.0001
SUIUSDT,1685808000003,0.0001
SUIUSDT,1685836800000,0.0001
SUIUSDT,1685865600000,0.0001
SUIUSDT,1685894400000,0.0001
SUIUSDT,1685923200005,0.0001
SUIUSDT,1685952000000,0.0001
SUIUSDT,1685980800000,0.0001
SUIUSDT,1686009600000,0.00004142
SUIUSDT,1686038400009,-0.00005884
SUIUSDT,1686067200013,0.00000162
SUIUSDT,1686096000000,0.0001
SUIUSDT,1686124800016,0.00009117
SUIUSDT,1686153600000,0.0001
SUIUSDT,1686182400006,0.0001
SUIUSDT,1686211200000,0.0001
SUIUSDT,1686240000000,0.0001
SUIUSDT,1686268800000,0.0001
SUIUSDT,1686297600000,0.0001
SUIUSDT,1686326400000,0.0001
SUIUSDT,1686355200000,0.0001
SUIUSDT,1686384000000,-0.00018428
SUIUSDT,1686412800000,-0.00045174
SUIUSDT,1686441600001,-0.00034579
SUIUSDT,1686470400000,-0.00018322
SUIUSDT,1686499200000,-0.00013871
SUIUSDT,1686528000000,-0.00004764
SUIUSDT,1686556800000,-0.00014716
SUIUSDT,1686585600001,0.00008656
SUIUSDT,1686614400000,-0.00008878
SUIUSDT,1686643200000,-0.00044107
SUIUSDT,1686672000000,-0.00008064
SUIUSDT,1686700800000,-0.00023774
SUIUSDT,1686729600000,-0.00013975
SUIUSDT,1686758400000,-0.00009708
SUIUSDT,1686787200000,-0.0000994
SUIUSDT,1686816000000,-0.00002721
SUIUSDT,1686844800000,0.00004251
SUIUSDT,1686873600000,-0.00004081
SUIUSDT,1686902400000,-0.00024871
SUIUSDT,1686931200000,-0.000184
SUIUSDT,1686960000000,-0.00010881
SUIUSDT,1686988800000,-0.00029115
SUIUSDT,1687017600000,-0.00009877
SUIUSDT,1687046400000,-0.00004036
SUIUSDT,1687075200000,-0.00028728
SUIUSDT,1687104000000,-0.00022026
SUIUSDT,1687132800000,-0.0001707
